Country,Date,Value
BEL,01/07/68,6.45
BEL,01/08/68,6.59
BEL,01/09/68,6.58
BEL,01/10/68,6.59
BEL,01/11/68,6.63
BEL,01/12/68,6.65
BEL,01/01/69,6.71
BEL,01/02/69,6.76
BEL,01/03/69,6.84
BEL,01/04/69,7.06
BEL,01/05/69,7.19
BEL,01/06/69,7.16
BEL,01/07/69,7.22
BEL,01/08/69,7.37
BEL,01/09/69,7.86
BEL,01/10/69,7.82
BEL,01/11/69,7.73
BEL,01/12/69,7.8
BEL,01/01/70,7.82
BEL,01/02/70,7.65
BEL,01/03/70,7.64
BEL,01/04/70,7.78
BEL,01/05/70,7.77
BEL,01/06/70,7.83
BEL,01/07/70,7.76
BEL,01/08/70,8.01
BEL,01/09/70,8.05
BEL,01/10/70,7.83
BEL,01/11/70,7.72
BEL,01/12/70,7.79
BEL,01/01/71,7.72
BEL,01/02/71,7.42
BEL,01/03/71,7.37
BEL,01/04/71,7.41
BEL,01/05/71,7.35
BEL,01/06/71,7.28
BEL,01/07/71,7.32
BEL,01/08/71,7.15
BEL,01/09/71,7.29
BEL,01/10/71,7.21
BEL,01/11/71,7.17
BEL,01/12/71,7.17
BEL,01/01/72,7.18
BEL,01/02/72,7.01
BEL,01/03/72,6.84
BEL,01/04/72,7.07
BEL,01/05/72,7.07
BEL,01/06/72,7.07
BEL,01/07/72,6.96
BEL,01/08/72,6.93
BEL,01/09/72,6.95
BEL,01/10/72,7.06
BEL,01/11/72,7.18
BEL,01/12/72,7.21
BEL,01/01/73,7.33
BEL,01/02/73,7.28
BEL,01/03/73,7.33
BEL,01/04/73,7.34
BEL,01/05/73,7.29
BEL,01/06/73,7.21
BEL,01/07/73,7.45
BEL,01/08/73,7.71
BEL,01/09/73,7.62
BEL,01/10/73,7.66
BEL,01/11/73,7.79
BEL,01/12/73,7.92
BEL,01/01/74,8.14
BEL,01/02/74,8.22
BEL,01/03/74,8.36
BEL,01/04/74,8.71
BEL,01/05/74,8.78
BEL,01/06/74,8.86
BEL,01/07/74,8.82
BEL,01/08/74,9.26
BEL,01/09/74,9.12
BEL,01/10/74,8.92
BEL,01/11/74,9
BEL,01/12/74,9.03
BEL,01/01/75,9.24
BEL,01/02/75,8.79
BEL,01/03/75,8.71
BEL,01/04/75,8.42
BEL,01/05/75,8.09
BEL,01/06/75,8.07
BEL,01/07/75,8.21
BEL,01/08/75,8.41
BEL,01/09/75,8.5
BEL,01/10/75,8.5
BEL,01/11/75,8.53
BEL,01/12/75,8.72
BEL,01/01/76,8.8
BEL,01/02/76,8.96
BEL,01/03/76,9
BEL,01/04/76,9.19
BEL,01/05/76,9.35
BEL,01/06/76,8.94
BEL,01/07/76,8.81
BEL,01/08/76,9.21
BEL,01/09/76,9.11
BEL,01/10/76,9.17
BEL,01/11/76,9.3
BEL,01/12/76,9.22
BEL,01/01/77,9.24
BEL,01/02/77,9.08
BEL,01/03/77,9.06
BEL,01/04/77,8.94
BEL,01/05/77,8.93
BEL,01/06/77,8.61
BEL,01/07/77,8.62
BEL,01/08/77,8.68
BEL,01/09/77,8.42
BEL,01/10/77,8.39
BEL,01/11/77,8.42
BEL,01/12/77,8.76
BEL,01/01/78,9.37
BEL,01/02/78,9.08
BEL,01/03/78,9.07
BEL,01/04/78,8.73
BEL,01/05/78,8.73
BEL,01/06/78,8.73
BEL,01/07/78,8.7
BEL,01/08/78,8.88
BEL,01/09/78,8.91
BEL,01/10/78,8.95
BEL,01/11/78,8.98
BEL,01/12/78,9
BEL,01/01/79,9.2
BEL,01/02/79,9.09
BEL,01/03/79,9.02
BEL,01/04/79,9.05
BEL,01/05/79,9.22
BEL,01/06/79,9.4
BEL,01/07/79,9.75
BEL,01/08/79,9.82
BEL,01/09/79,9.94
BEL,01/10/79,10.26
BEL,01/11/79,10.73
BEL,01/12/79,10.84
BEL,01/01/80,11.06
BEL,01/02/80,11.42
BEL,01/03/80,12.28
BEL,01/04/80,12.11
BEL,01/05/80,11.86
BEL,01/06/80,11.95
BEL,01/07/80,11.53
BEL,01/08/80,11.72
BEL,01/09/80,12.05
BEL,01/10/80,12.24
BEL,01/11/80,12.23
BEL,01/12/80,12.35
BEL,01/01/81,12.77
BEL,01/02/81,13
BEL,01/03/81,13.11
BEL,01/04/81,13.21
BEL,01/05/81,13.21
BEL,01/06/81,13.72
BEL,01/07/81,13.71
BEL,01/08/81,13.72
BEL,01/09/81,13.7
BEL,01/10/81,13.68
BEL,01/11/81,13.63
BEL,01/12/81,13.78
BEL,01/01/82,13.88
BEL,01/02/82,13.81
BEL,01/03/82,13.75
BEL,01/04/82,13.7
BEL,01/05/82,13.58
BEL,01/06/82,13.61
BEL,01/07/82,13.37
BEL,01/08/82,13.33
BEL,01/09/82,13.29
BEL,01/10/82,13.32
BEL,01/11/82,12.96
BEL,01/12/82,12.54
BEL,01/01/83,12.42
BEL,01/02/83,12.37
BEL,01/03/83,12.53
BEL,01/04/83,12.02
BEL,01/05/83,11.7
BEL,01/06/83,11.67
BEL,01/07/83,11.51
BEL,01/08/83,11.5
BEL,01/09/83,11.77
BEL,01/10/83,11.75
BEL,01/11/83,11.87
BEL,01/12/83,12.18
BEL,01/01/84,12.29
BEL,01/02/84,12.41
BEL,01/03/84,12.55
BEL,01/04/84,12.39
BEL,01/05/84,12.39
BEL,01/06/84,12.4
BEL,01/07/84,12.33
BEL,01/08/84,12.16
BEL,01/09/84,12.12
BEL,01/10/84,12.13
BEL,01/11/84,11.9
BEL,01/12/84,11.84
BEL,01/01/85,11.75
BEL,01/02/85,11.73
BEL,01/03/85,11.73
BEL,01/04/85,11.64
BEL,01/05/85,11.45
BEL,01/06/85,10.78
BEL,01/07/85,10.67
BEL,01/08/85,10.8
BEL,01/09/85,10.76
BEL,01/10/85,10.38
BEL,01/11/85,9.99
BEL,01/12/85,9.94
BEL,01/01/86,10.05
BEL,01/02/86,9.99
BEL,01/03/86,9.48
BEL,01/04/86,8.29
BEL,01/05/86,8.48
BEL,01/06/86,8.58
BEL,01/07/86,8.23
BEL,01/08/86,7.92
BEL,01/09/86,8.04
BEL,01/10/86,8.09
BEL,01/11/86,8.09
BEL,01/12/86,8.27
BEL,01/01/87,8.26
BEL,01/02/87,8.2
BEL,01/03/87,8.11
BEL,01/04/87,8.02
BEL,01/05/87,8.05
BEL,01/06/87,8.1
BEL,01/07/87,8.07
BEL,01/08/87,7.96
BEL,01/09/87,8.18
BEL,01/10/87,8.64
BEL,01/11/87,8.35
BEL,01/12/87,8.27
BEL,01/01/88,8.16
BEL,01/02/88,7.78
BEL,01/03/88,7.67
BEL,01/04/88,7.79
BEL,01/05/88,7.93
BEL,01/06/88,7.95
BEL,01/07/88,8.09
BEL,01/08/88,8.2
BEL,01/09/88,8.24
BEL,01/10/88,8.09
BEL,01/11/88,8.05
BEL,01/12/88,8.14
BEL,01/01/89,8.17
BEL,01/02/89,8.3
BEL,01/03/89,8.51
BEL,01/04/89,8.42
BEL,01/05/89,8.36
BEL,01/06/89,8.35
BEL,01/07/89,8.39
BEL,01/08/89,8.36
BEL,01/09/89,8.43
BEL,01/10/89,8.68
BEL,01/11/89,9.1
BEL,01/12/89,9.4
BEL,01/01/90,9.8
BEL,01/02/90,10.4
BEL,01/03/90,10.26
BEL,01/04/90,10
BEL,01/05/90,9.82
BEL,01/06/90,9.75
BEL,01/07/90,9.56
BEL,01/08/90,10.01
BEL,01/09/90,10.3
BEL,01/10/90,10.22
BEL,01/11/90,10.01
BEL,01/12/90,9.95
BEL,01/01/91,9.87
BEL,01/02/91,9.25
BEL,01/03/91,9.23
BEL,01/04/91,9.17
BEL,01/05/91,9.14
BEL,01/06/91,9.26
BEL,01/07/91,9.47
BEL,01/08/91,9.41
BEL,01/09/91,9.22
BEL,01/10/91,9.13
BEL,01/11/91,9.15
BEL,01/12/91,9.13
BEL,01/01/92,8.72
BEL,01/02/92,8.72
BEL,01/03/92,8.81
BEL,01/04/92,8.86
BEL,01/05/92,8.83
BEL,01/06/92,8.92
BEL,01/07/92,8.91
BEL,01/08/92,9.03
BEL,01/09/92,8.77
BEL,01/10/92,8.28
BEL,01/11/92,8.04
BEL,01/12/92,7.95
BEL,01/01/93,7.57
BEL,01/02/93,7.65
BEL,01/03/93,7.37
BEL,01/04/93,7.44
BEL,01/05/93,7.43
BEL,01/06/93,7.23
BEL,01/07/93,7.05
BEL,01/08/93,7.08
BEL,01/09/93,7.22
BEL,01/10/93,7.19
BEL,01/11/93,6.92
BEL,01/12/93,6.59
BEL,01/01/94,6.52
BEL,01/02/94,6.7
BEL,01/03/94,7.14
BEL,01/04/94,7.29
BEL,01/05/94,7.54
BEL,01/06/94,7.98
BEL,01/07/94,7.95
BEL,01/08/94,8.21
BEL,01/09/94,8.58
BEL,01/10/94,8.45
BEL,01/11/94,8.35
BEL,01/12/94,8.3
BEL,01/01/95,8.45
BEL,01/02/95,8.27
BEL,01/03/95,8.16
BEL,01/04/95,7.85
BEL,01/05/95,7.59
BEL,01/06/95,7.33
BEL,01/07/95,7.33
BEL,01/08/95,7.19
BEL,01/09/95,7.04
BEL,01/10/95,7.06
BEL,01/11/95,6.8
BEL,01/12/95,6.7
BEL,01/01/96,6.44
BEL,01/02/96,6.64
BEL,01/03/96,6.84
BEL,01/04/96,6.67
BEL,01/05/96,6.69
BEL,01/06/96,6.78
BEL,01/07/96,6.78
BEL,01/08/96,6.62
BEL,01/09/96,6.45
BEL,01/10/96,6.1
BEL,01/11/96,6
BEL,01/12/96,5.9
BEL,01/01/97,5.89
BEL,01/02/97,5.65
BEL,01/03/97,5.85
BEL,01/04/97,6.02
BEL,01/05/97,5.9
BEL,01/06/97,5.83
BEL,01/07/97,5.64
BEL,01/08/97,5.75
BEL,01/09/97,5.69
BEL,01/10/97,5.69
BEL,01/11/97,5.68
BEL,01/12/97,5.45
BEL,01/01/98,5.22
BEL,01/02/98,5.11
BEL,01/03/98,5.03
BEL,01/04/98,5.03
BEL,01/05/98,5.09
BEL,01/06/98,4.96
BEL,01/07/98,4.88
BEL,01/08/98,4.66
BEL,01/09/98,4.34
BEL,01/10/98,4.28
BEL,01/11/98,4.33
BEL,01/12/98,4.09
BEL,01/01/99,3.9
BEL,01/02/99,4.04
BEL,01/03/99,4.26
BEL,01/04/99,4.11
BEL,01/05/99,4.29
BEL,01/06/99,4.64
BEL,01/07/99,4.94
BEL,01/08/99,5.18
BEL,01/09/99,5.34
BEL,01/10/99,5.58
BEL,01/11/99,5.3
BEL,01/12/99,5.41
BEL,01/01/00,5.79
BEL,01/02/00,5.79
BEL,01/03/00,5.62
BEL,01/04/00,5.52
BEL,01/05/00,5.69
BEL,01/06/00,5.53
BEL,01/07/00,5.6
BEL,01/08/00,5.56
BEL,01/09/00,5.63
BEL,01/10/00,5.58
BEL,01/11/00,5.52
BEL,01/12/00,5.28
BEL,01/01/01,5.16
BEL,01/02/01,5.16
BEL,01/03/01,5.08
BEL,01/04/01,5.21
BEL,01/05/01,5.38
BEL,01/06/01,5.33
BEL,01/07/01,5.35
BEL,01/08/01,5.15
BEL,01/09/01,5.14
BEL,01/10/01,4.89
BEL,01/11/01,4.75
BEL,01/12/01,4.97
BEL,01/01/02,5.08
BEL,01/02/02,5.15
BEL,01/03/02,5.37
BEL,01/04/02,5.37
BEL,01/05/02,5.38
BEL,01/06/02,5.24
BEL,01/07/02,5.09
BEL,01/08/02,4.8
BEL,01/09/02,4.6
BEL,01/10/02,4.66
BEL,01/11/02,4.64
BEL,01/12/02,4.46
BEL,01/01/03,4.28
BEL,01/02/03,4.11
BEL,01/03/03,4.15
BEL,01/04/03,4.29
BEL,01/05/03,3.95
BEL,01/06/03,3.74
BEL,01/07/03,4.06
BEL,01/08/03,4.22
BEL,01/09/03,4.25
BEL,01/10/03,4.31
BEL,01/11/03,4.43
BEL,01/12/03,4.38
BEL,01/01/04,4.26
BEL,01/02/04,4.26
BEL,01/03/04,4.07
BEL,01/04/04,4.26
BEL,01/05/04,4.4
BEL,01/06/04,4.46
BEL,01/07/04,4.34
BEL,01/08/04,4.18
BEL,01/09/04,4.11
BEL,01/10/04,3.98
BEL,01/11/04,3.85
BEL,01/12/04,3.66
BEL,01/01/05,3.59
BEL,01/02/05,3.57
BEL,01/03/05,3.76
BEL,01/04/05,3.6
BEL,01/05/05,3.43
BEL,01/06/05,3.26
BEL,01/07/05,3.3
BEL,01/08/05,3.31
BEL,01/09/05,3.14
BEL,01/10/05,3.3
BEL,01/11/05,3.49
BEL,01/12/05,3.39
BEL,01/01/06,3.37
BEL,01/02/06,3.54
BEL,01/03/06,3.7
BEL,01/04/06,3.96
BEL,01/05/06,4.03
BEL,01/06/06,4.02
BEL,01/07/06,4.04
BEL,01/08/06,3.92
BEL,01/09/06,3.79
BEL,01/10/06,3.83
BEL,01/11/06,3.76
BEL,01/12/06,3.82
BEL,01/01/07,4.06
BEL,01/02/07,4.11
BEL,01/03/07,4.01
BEL,01/04/07,4.22
BEL,01/05/07,4.34
BEL,01/06/07,4.64
BEL,01/07/07,4.62
BEL,01/08/07,4.44
BEL,01/09/07,4.39
BEL,01/10/07,4.42
BEL,01/11/07,4.28
BEL,01/12/07,4.41
BEL,01/01/08,4.25
BEL,01/02/08,4.23
BEL,01/03/08,4.23
BEL,01/04/08,4.37
BEL,01/05/08,4.51
BEL,01/06/08,4.84
BEL,01/07/08,4.85
BEL,01/08/08,4.58
BEL,01/09/08,4.56
BEL,01/10/08,4.46
BEL,01/11/08,4.26
BEL,01/12/08,3.87
BEL,01/01/09,4.13
BEL,01/02/09,4.24
BEL,01/03/09,4.03
BEL,01/04/09,3.93
BEL,01/05/09,4.03
BEL,01/06/09,4.12
BEL,01/07/09,3.92
BEL,01/08/09,3.77
BEL,01/09/09,3.72
BEL,01/10/09,3.68
BEL,01/11/09,3.64
BEL,01/12/09,3.61
BEL,01/01/10,3.75
BEL,01/02/10,3.73
BEL,01/03/10,3.63
BEL,01/04/10,3.54
BEL,01/05/10,3.31
BEL,01/06/10,3.47
BEL,01/07/10,3.29
BEL,01/08/10,3.03
BEL,01/09/10,3.12
BEL,01/10/10,3.21
BEL,01/11/10,3.48
BEL,01/12/10,3.99
BEL,01/01/11,4.14
BEL,01/02/11,4.21
BEL,01/03/11,4.21
BEL,01/04/11,4.29
BEL,01/05/11,4.21
BEL,01/06/11,4.14
BEL,01/07/11,4.22
BEL,01/08/11,4.11
BEL,01/09/11,3.88
BEL,01/10/11,4.2
BEL,01/11/11,4.84
BEL,01/12/11,4.35
BEL,01/01/12,4.11
BEL,01/02/12,3.7
BEL,01/03/12,3.53
BEL,01/04/12,3.52
BEL,01/05/12,3.3
BEL,01/06/12,3.17
BEL,01/07/12,2.69
BEL,01/08/12,2.54
BEL,01/09/12,2.61
BEL,01/10/12,2.44
BEL,01/11/12,2.29
BEL,01/12/12,2.1
BEL,01/01/13,2.31
BEL,01/02/13,2.46
BEL,01/03/13,2.25
BEL,01/04/13,2.04
BEL,01/05/13,2.06
BEL,01/06/13,2.44
BEL,01/07/13,2.54
BEL,01/08/13,2.65
BEL,01/09/13,2.75
BEL,01/10/13,2.57
BEL,01/11/13,2.42
BEL,01/12/13,2.43
BEL,01/01/14,2.45
BEL,01/02/14,2.4
BEL,01/03/14,2.26
BEL,01/04/14,2.16
BEL,01/05/14,1.99
BEL,01/06/14,1.83
BEL,01/07/14,1.61
BEL,01/08/14,1.4
BEL,01/09/14,1.3
BEL,01/10/14,1.18
BEL,01/11/14,1.07
BEL,01/12/14,0.91
BEL,01/01/15,0.73
BEL,01/02/15,0.63
BEL,01/03/15,0.49
BEL,01/04/15,0.42
BEL,01/05/15,0.86
BEL,01/06/15,1.21
BEL,01/07/15,1.15
BEL,01/08/15,1
BEL,01/09/15,1.01
BEL,01/10/15,0.85
BEL,01/11/15,0.84
BEL,01/12/15,0.89
BEL,01/01/16,0.86
BEL,01/02/16,0.72
BEL,01/03/16,0.62
BEL,01/04/16,0.55
BEL,01/05/16,0.55
ISR,01/01/97,4.36
ISR,01/02/97,4.19
ISR,01/03/97,4.2
ISR,01/04/97,4.26
ISR,01/05/97,4.18
ISR,01/06/97,4.03
ISR,01/07/97,3.89
ISR,01/08/97,3.78
ISR,01/09/97,3.85
ISR,01/10/97,3.87
ISR,01/11/97,4.01
ISR,01/12/97,4.16
ISR,01/01/98,4.55
ISR,01/02/98,4.81
ISR,01/03/98,4.95
ISR,01/04/98,4.87
ISR,01/05/98,5.01
ISR,01/06/98,5.24
ISR,01/07/98,5.25
ISR,01/08/98,4.69
ISR,01/09/98,4.7
ISR,01/10/98,4.8
ISR,01/11/98,5.04
ISR,01/12/98,5.19
ISR,01/01/99,5.29
ISR,01/02/99,5.29
ISR,01/03/99,5.05
ISR,01/04/99,5.08
ISR,01/05/99,5.05
ISR,01/06/99,5.15
ISR,01/07/99,5.21
ISR,01/08/99,5.19
ISR,01/09/99,5.25
ISR,01/10/99,5.33
ISR,01/11/99,5.31
ISR,01/12/99,5.19
ISR,01/01/00,5.33
ISR,01/02/00,5.33
ISR,01/03/00,5.2
ISR,01/04/00,5.16
ISR,01/05/00,5.19
ISR,01/06/00,5.34
ISR,01/07/00,5.51
ISR,01/08/00,5.71
ISR,01/09/00,5.81
ISR,01/10/00,5.64
ISR,01/11/00,5.67
ISR,01/12/00,5.82
ISR,01/01/01,5.64
ISR,01/02/01,5.35
ISR,01/03/01,5.2
ISR,01/04/01,5.08
ISR,01/05/01,6.48875
ISR,01/06/01,6.39
ISR,01/07/01,6.627727
ISR,01/08/01,7.293182
ISR,01/09/01,8.064375
ISR,01/10/01,7.454118
ISR,01/11/01,6.881429
ISR,01/12/01,6.648182
ISR,01/01/02,6.546522
ISR,01/02/02,6.699474
ISR,01/03/02,6.991579
ISR,01/04/02,8.099444
ISR,01/05/02,9.06619
ISR,01/06/02,10.35667
ISR,01/07/02,9.334545
ISR,01/08/02,9.31619
ISR,01/09/02,10.4479
ISR,01/10/02,11.67304
ISR,01/11/02,11.4755
ISR,01/12/02,10.79
ISR,01/01/03,11.43619
ISR,01/02/03,11.688
ISR,01/03/03,10.67762
ISR,01/04/03,9.451765
ISR,01/05/03,8.492353
ISR,01/06/03,7.91619
ISR,01/07/03,7.995217
ISR,01/08/03,8.579
ISR,01/09/03,8.277143
ISR,01/10/03,7.6415
ISR,01/11/03,7.331429
ISR,01/12/03,7.125
ISR,01/01/04,7
ISR,01/02/04,7.37
ISR,01/03/04,7.37
ISR,01/04/04,7.64
ISR,01/05/04,7.87
ISR,01/06/04,7.81
ISR,01/07/04,7.77
ISR,01/08/04,7.94
ISR,01/09/04,7.72
ISR,01/10/04,7.59
ISR,01/11/04,7.42
ISR,01/12/04,7.24
ISR,01/01/05,6.93
ISR,01/02/05,6.66
ISR,01/03/05,6.59
ISR,01/04/05,6.6
ISR,01/05/05,6.25
ISR,01/06/05,6.23
ISR,01/07/05,6.26
ISR,01/08/05,6.14
ISR,01/09/05,6.01
ISR,01/10/05,6.09
ISR,01/11/05,6.34
ISR,01/12/05,6.24
ISR,01/01/06,6.17
ISR,01/02/06,6.42
ISR,01/03/06,6.53
ISR,01/04/06,6.58
ISR,01/05/06,6.49
ISR,01/06/06,6.5
ISR,01/07/06,6.52
ISR,01/08/06,6.46
ISR,01/09/06,6.45
ISR,01/10/06,6.1
ISR,01/11/06,5.88
ISR,01/12/06,5.67
ISR,01/01/07,5.58
ISR,01/02/07,5.36
ISR,01/03/07,5.33
ISR,01/04/07,5.07
ISR,01/05/07,4.88
ISR,01/06/07,5.37
ISR,01/07/07,5.71
ISR,01/08/07,6.12
ISR,01/09/07,5.97
ISR,01/10/07,5.67
ISR,01/11/07,5.58
ISR,01/12/07,6.01
ISR,01/01/08,6.01
ISR,01/02/08,5.75
ISR,01/03/08,5.69
ISR,01/04/08,5.79
ISR,01/05/08,5.93
ISR,01/06/08,6.05
ISR,01/07/08,6.16
ISR,01/08/08,5.95
ISR,01/09/08,5.97
ISR,01/10/08,6.14
ISR,01/11/08,6.37
ISR,01/12/08,5.27
ISR,01/01/09,5.06
ISR,01/02/09,4.73
ISR,01/03/09,4.71
ISR,01/04/09,4.74
ISR,01/05/09,5.27
ISR,01/06/09,5.53
ISR,01/07/09,5.3
ISR,01/08/09,5.3
ISR,01/09/09,5.08
ISR,01/10/09,4.96
ISR,01/11/09,4.95
ISR,01/12/09,5.13
ISR,01/01/10,5.12
ISR,01/02/10,4.97
ISR,01/03/10,4.91
ISR,01/04/10,4.97
ISR,01/05/10,4.87
ISR,01/06/10,4.69
ISR,01/07/10,4.58
ISR,01/08/10,4.25
ISR,01/09/10,4.39
ISR,01/10/10,4.32
ISR,01/11/10,4.46
ISR,01/12/10,4.68
ISR,01/01/11,4.77
ISR,01/02/11,5.04
ISR,01/03/11,5.23
ISR,01/04/11,5.36
ISR,01/05/11,5.33
ISR,01/06/11,5.3
ISR,01/07/11,5.21
ISR,01/08/11,4.87
ISR,01/09/11,4.73
ISR,01/10/11,4.64
ISR,01/11/11,4.65
ISR,01/12/11,4.63
ISR,01/01/12,4.51
ISR,01/02/12,4.58
ISR,01/03/12,4.73
ISR,01/04/12,4.66
ISR,01/05/12,4.53
ISR,01/06/12,4.38
ISR,01/07/12,4.13
ISR,01/08/12,4.29
ISR,01/09/12,4.5
ISR,01/10/12,4.35
ISR,01/11/12,4.16
ISR,01/12/12,3.97
ISR,01/01/13,4.02
ISR,01/02/13,4.05
ISR,01/03/13,3.98
ISR,01/04/13,3.73
ISR,01/05/13,3.56
ISR,01/06/13,3.8
ISR,01/07/13,3.75
ISR,01/08/13,3.87
ISR,01/09/13,3.94
ISR,01/10/13,3.67
ISR,01/11/13,3.6
ISR,01/12/13,3.58
ISR,01/01/14,3.67
ISR,01/02/14,3.63
ISR,01/03/14,3.4
ISR,01/04/14,3.39
ISR,01/05/14,3.08
ISR,01/06/14,2.89
ISR,01/07/14,2.82
ISR,01/08/14,2.63
ISR,01/09/14,2.45
ISR,01/10/14,2.17
ISR,01/11/14,2.15
ISR,01/12/14,2.35
ISR,01/01/15,1.96
ISR,01/02/15,1.77
ISR,01/03/15,1.61
ISR,01/04/15,1.45
ISR,01/05/15,2.02
ISR,01/06/15,2.44
ISR,01/07/15,2.47
ISR,01/08/15,2.28
ISR,01/09/15,2.32
ISR,01/10/15,2.13
ISR,01/11/15,2.19
ISR,01/12/15,2.2
ISR,01/01/16,2.04
ISR,01/02/16,1.86
ISR,01/03/16,1.92
ISR,01/04/16,1.84
ISR,01/05/16,1.82
GBR,01/01/60,5.33
GBR,01/02/60,5.4
GBR,01/03/60,5.59
GBR,01/04/60,5.67
GBR,01/05/60,5.69
GBR,01/06/60,6.04
GBR,01/07/60,6.01
GBR,01/08/60,6.03
GBR,01/09/60,6.1
GBR,01/10/60,6.1
GBR,01/11/60,6.14
GBR,01/12/60,6.17
GBR,01/01/61,6.15
GBR,01/02/61,6
GBR,01/03/61,6.06
GBR,01/04/61,6.03
GBR,01/05/61,6.09
GBR,01/06/61,6.34
GBR,01/07/61,6.56
GBR,01/08/61,6.69
GBR,01/09/61,6.68
GBR,01/10/61,6.11
GBR,01/11/61,6.21
GBR,01/12/61,6.25
GBR,01/01/62,6.2
GBR,01/02/62,6.27
GBR,01/03/62,6.27
GBR,01/04/62,6.28
GBR,01/05/62,6.28
GBR,01/06/62,6.19
GBR,01/07/62,5.81
GBR,01/08/62,5.62
GBR,01/09/62,4.89
GBR,01/10/62,5.05
GBR,01/11/62,5.17
GBR,01/12/62,5.14
GBR,01/01/63,5.23
GBR,01/02/63,5.43
GBR,01/03/63,5.45
GBR,01/04/63,5.29
GBR,01/05/63,5.17
GBR,01/06/63,5.08
GBR,01/07/63,5.06
GBR,01/08/63,4.96
GBR,01/09/63,4.9
GBR,01/10/63,4.97
GBR,01/11/63,5.21
GBR,01/12/63,5.24
GBR,01/01/64,5.27
GBR,01/02/64,5.45
GBR,01/03/64,5.46
GBR,01/04/64,5.49
GBR,01/05/64,5.55
GBR,01/06/64,5.64
GBR,01/07/64,5.76
GBR,01/08/64,5.75
GBR,01/09/64,5.77
GBR,01/10/64,5.84
GBR,01/11/64,6.07
GBR,01/12/64,6.38
GBR,01/01/65,6.35
GBR,01/02/65,6.36
GBR,01/03/65,6.52
GBR,01/04/65,6.6
GBR,01/05/65,6.69
GBR,01/06/65,6.73
GBR,01/07/65,6.79
GBR,01/08/65,6.68
GBR,01/09/65,6.47
GBR,01/10/65,6.43
GBR,01/11/65,6.41
GBR,01/12/65,6.59
GBR,01/01/66,6.42
GBR,01/02/66,6.55
GBR,01/03/66,6.73
GBR,01/04/66,6.7
GBR,01/05/66,6.76
GBR,01/06/66,7
GBR,01/07/66,7.34
GBR,01/08/66,7.49
GBR,01/09/66,7
GBR,01/10/66,6.92
GBR,01/11/66,6.86
GBR,01/12/66,6.63
GBR,01/01/67,6.57
GBR,01/02/67,6.4
GBR,01/03/67,6.43
GBR,01/04/67,6.37
GBR,01/05/67,6.42
GBR,01/06/67,6.64
GBR,01/07/67,6.81
GBR,01/08/67,6.71
GBR,01/09/67,6.74
GBR,01/10/67,6.9
GBR,01/11/67,7.1
GBR,01/12/67,7.31
GBR,01/01/68,7.3
GBR,01/02/68,7.27
GBR,01/03/68,7.3
GBR,01/04/68,7.27
GBR,01/05/68,7.36
GBR,01/06/68,7.61
GBR,01/07/68,7.69
GBR,01/08/68,7.55
GBR,01/09/68,7.5
GBR,01/10/68,7.52
GBR,01/11/68,7.73
GBR,01/12/68,8.01
GBR,01/01/69,8.26
GBR,01/02/69,8.4
GBR,01/03/69,8.66
GBR,01/04/69,8.65
GBR,01/05/69,8.97
GBR,01/06/69,9.29
GBR,01/07/69,8.98
GBR,01/08/69,9.02
GBR,01/09/69,9.06
GBR,01/10/69,8.84
GBR,01/11/69,8.92
GBR,01/12/69,8.91
GBR,01/01/70,8.89
GBR,01/02/70,8.68
GBR,01/03/70,8.54
GBR,01/04/70,8.55
GBR,01/05/70,8.8
GBR,01/06/70,8.85
GBR,01/07/70,8.5
GBR,01/08/70,8.33
GBR,01/09/70,8.43
GBR,01/10/70,8.42
GBR,01/11/70,8.69
GBR,01/12/70,8.93
GBR,01/01/71,8.8
GBR,01/02/71,8.59
GBR,01/03/71,8.34
GBR,01/04/71,8.21
GBR,01/05/71,8.09
GBR,01/06/71,8.14
GBR,01/07/71,7.71
GBR,01/08/71,7.69
GBR,01/09/71,7.47
GBR,01/10/71,7.24
GBR,01/11/71,7.05
GBR,01/12/71,7.09
GBR,01/01/72,7.03
GBR,01/02/72,7.05
GBR,01/03/72,7.39
GBR,01/04/72,7.44
GBR,01/05/72,7.85
GBR,01/06/72,8.95
GBR,01/07/72,8.9
GBR,01/08/72,9.05
GBR,01/09/72,9.29
GBR,01/10/72,9.1
GBR,01/11/72,9.09
GBR,01/12/72,9.36
GBR,01/01/73,9.17
GBR,01/02/73,9.33
GBR,01/03/73,9.78
GBR,01/04/73,9.66
GBR,01/05/73,9.74
GBR,01/06/73,9.88
GBR,01/07/73,10.43
GBR,01/08/73,11.22
GBR,01/09/73,11.48
GBR,01/10/73,11.29
GBR,01/11/73,12.08
GBR,01/12/73,12.64
GBR,01/01/74,13
GBR,01/02/74,13.46
GBR,01/03/74,13.51
GBR,01/04/74,13.82
GBR,01/05/74,13.33
GBR,01/06/74,13.81
GBR,01/07/74,14.17
GBR,01/08/74,14.52
GBR,01/09/74,14.17
GBR,01/10/74,14.61
GBR,01/11/74,15.76
GBR,01/12/74,16.32
GBR,01/01/75,15.07
GBR,01/02/75,13.33
GBR,01/03/75,12.24
GBR,01/04/75,12.42
GBR,01/05/75,13.11
GBR,01/06/75,12.99
GBR,01/07/75,12.75
GBR,01/08/75,12.77
GBR,01/09/75,12.76
GBR,01/10/75,13.51
GBR,01/11/75,13.66
